City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
286,Takhtamygda,RU,2021-04-25 20:40:19,54.1,123.5667,36.23,73,100,2.86
287,Sassandra,CI,2021-04-25 20:40:19,4.95,-6.0833,78.35,82,100,2.59
288,Verkhnyaya Inta,RU,2021-04-25 20:40:20,65.9811,60.3094,40.77,83,100,13.85
289,Nauta,PE,2021-04-25 20:40:20,-4.5061,-73.5757,79.12,84,100,1.97
290,Gayny,RU,2021-04-25 20:40:21,60.3071,54.3241,36.91,87,97,9.06
291,Itoman,JP,2021-04-25 20:40:21,26.1247,127.6694,66.2,77,20,6.91
292,Nara,JP,2021-04-25 20:40:21,34.6851,135.8049,48.2,61,75,3.44
293,Haines Junction,CA,2021-04-25 20:40:22,60.7522,-137.5108,50.0,27,0,4.61
294,Paciran,ID,2021-04-25 20:40:23,-6.8767,112.3761,77.59,85,82,8.25
295,Bagado,CO,2021-04-25 20:40:23,5.4116,-76.4152,82.09,85,96,1.25
296,Chuy,UY,2021-04-25 20:34:20,-33.6971,-53.4616,62.65,80,98,13.85
297,Manokwari,ID,2021-04-25 20:36:56,-0.8667,134.0833,78.55,82,100,10.51
298,Buala,SB,2021-04-25 20:40:24,-8.145,159.5921,81.59,80,22,2.04
299,Kjollefjord,NO,2021-04-25 20:40:24,70.9457,27.3465,33.8,75,75,13.8
300,Gacko,BA,2021-04-25 20:40:25,43.1672,18.5353,53.6,58,0,2.3
301,Hamilton,US,2021-04-25 20:37:30,39.1834,-84.5333,64.0,36,20,5.75
302,Bundaberg,AU,2021-04-25 20:40:25,-24.85,152.35,64.99,88,0,5.75
303,Pevek,RU,2021-04-25 20:35:39,69.7008,170.3133,20.35,91,100,11.59
304,Vanimo,PG,2021-04-25 20:40:26,-2.6741,141.3028,75.54,84,100,3.06
305,Saysain,PH,2021-04-25 20:40:26,14.5611,120.3925,75.2,83,20,4.61
306,Qasigiannguit,GL,2021-04-25 20:34:12,68.8193,-51.1922,50.0,43,100,11.5
307,Te Anau,NZ,2021-04-25 20:29:29,-45.4167,167.7167,43.81,93,100,8.32
308,Razdolinsk,RU,2021-04-25 20:40:27,58.4211,94.6658,31.15,95,98,2.82
309,Praia Da Vitoria,PT,2021-04-25 20:40:28,38.7333,-27.0667,60.8,82,75,14.05
310,Sur,OM,2021-04-25 20:34:57,22.5667,59.5289,83.71,46,0,10.67
311,Torbay,CA,2021-04-25 20:33:40,47.6666,-52.7314,51.8,40,20,19.57
312,Sibu,MY,2021-04-25 20:38:13,2.3,111.8167,75.2,94,40,2.3
313,Georgetown,MY,2021-04-25 20:33:48,5.4112,100.3354,80.6,94,20,3.44
314,Poum,NC,2021-04-25 20:34:09,-20.2333,164.0167,77.11,77,89,19.15
315,Nambucca Heads,AU,2021-04-25 20:40:29,-30.65,153.0,53.01,93,10,3.44
316,Gijon,ES,2021-04-25 20:37:49,43.5357,-5.6615,59.0,88,100,3.0
317,Nantucket,US,2021-04-25 20:40:30,41.2835,-70.0995,48.2,100,90,26.46
318,Sovik,NO,2021-04-25 20:40:30,65.9333,12.4667,35.6,80,40,5.75
319,Esplanada,BR,2021-04-25 20:40:31,-11.7961,-37.945,74.61,86,9,6.04
320,Vanersborg,SE,2021-04-25 20:40:31,58.3807,12.3234,39.2,52,75,8.05
321,Thinadhoo,MV,2021-04-25 20:40:31,0.5333,72.9333,82.08,66,48,4.85
322,Ada,US,2021-04-25 20:40:32,43.4166,-116.1262,50.0,71,75,3.58
323,Yekepa,LR,2021-04-25 20:40:32,7.5753,-8.5419,73.15,85,100,2.42
324,Cabedelo,BR,2021-04-25 20:40:33,-6.9811,-34.8339,80.6,78,0,12.66
325,San Rafael,AR,2021-04-25 20:38:12,-34.6177,-68.3301,66.43,45,5,9.6
326,Chinhoyi,ZW,2021-04-25 20:40:33,-17.3667,30.2,63.32,69,19,3.18
327,Dalby,AU,2021-04-25 20:40:34,-27.1833,151.2667,42.8,100,0,4.61
328,Mersing,MY,2021-04-25 20:40:34,2.4312,103.8405,75.2,94,31,5.75
329,Marfino,RU,2021-04-25 20:40:34,55.7028,37.3822,37.4,60,0,15.66
330,Kuybyshevo,RU,2021-04-25 20:40:35,47.8123,38.9073,46.31,57,100,1.99
331,Kungurtug,RU,2021-04-25 20:40:35,50.5994,97.5228,21.54,90,100,3.98
332,Vila Franca Do Campo,PT,2021-04-25 20:34:43,37.7167,-25.4333,59.0,77,75,10.36
333,Nanortalik,GL,2021-04-25 20:33:17,60.1432,-45.2371,41.41,77,100,13.58
334,Azanka,RU,2021-04-25 20:40:36,58.0401,64.7893,41.85,89,100,1.39
335,Teguldet,RU,2021-04-25 20:40:37,57.3064,88.1667,35.22,99,100,3.83
336,Vila Velha,BR,2021-04-25 20:33:54,-20.3297,-40.2925,80.6,74,40,5.75
337,Fare,PF,2021-04-25 20:40:37,-16.7,-151.0167,81.14,64,17,3.6
338,Taltal,CL,2021-04-25 20:40:14,-25.4,-70.4833,65.05,75,51,4.59
339,Zenzeli,RU,2021-04-25 20:40:38,45.9241,47.0474,49.44,63,100,9.82
340,Coffs Harbour,AU,2021-04-25 20:40:38,-30.3,153.1333,53.01,93,3,3.44
341,Ayagoz,KZ,2021-04-25 20:40:39,47.9714,80.4392,37.53,48,100,4.29
342,Srednekolymsk,RU,2021-04-25 20:34:15,67.45,153.6833,14.59,83,25,5.91
343,Turayf,SA,2021-04-25 20:40:38,31.6725,38.6637,80.6,22,0,4.61
344,Nieves,PH,2021-04-25 20:40:39,15.3274,120.9485,75.2,83,40,4.61
345,Bathsheba,BB,2021-04-25 20:31:00,13.2167,-59.5167,84.2,51,20,18.41
346,Ixtapa,MX,2021-04-25 20:40:40,20.7,-105.2,82.4,65,75,14.97
347,Okha,RU,2021-04-25 20:40:41,53.5739,142.9478,23.36,76,5,5.55
348,Kumluca,TR,2021-04-25 20:40:41,36.3703,30.2869,66.2,59,25,2.8
349,Jacareacanga,BR,2021-04-25 20:40:41,-6.2222,-57.7528,78.73,92,95,1.95
350,Acajutla,SV,2021-04-25 20:34:42,13.5928,-89.8275,95.0,34,20,5.75
351,Tagab,AF,2021-04-25 20:40:42,34.855,69.6492,60.8,36,0,3.44
352,Adelanto,US,2021-04-25 20:38:21,34.5828,-117.4092,68.0,41,100,10.0
353,Hit,IQ,2021-04-25 20:40:43,33.6416,42.8251,87.19,15,78,9.24
354,Konin,PL,2021-04-25 20:40:43,52.2234,18.2512,33.44,60,24,8.7
355,Tawang,IN,2021-04-25 20:40:43,27.5833,91.8667,39.85,67,4,6.44
356,Emba,KZ,2021-04-25 20:40:44,48.8264,58.1442,52.66,80,100,3.58
357,Miri,MY,2021-04-25 20:38:13,4.4148,114.0089,77.0,94,20,3.44
358,Cootehill,IE,2021-04-25 20:40:45,54.0725,-7.0819,38.66,79,4,3.29
359,Vangaindrano,MG,2021-04-25 20:40:45,-23.35,47.6,70.27,91,12,0.87
360,Ischia,IT,2021-04-25 20:40:46,40.7342,13.9471,57.99,81,28,1.99
361,Praya,CV,2021-04-25 20:31:15,14.9215,-23.5087,71.6,68,40,17.27
362,San Patricio,US,2021-04-25 20:34:47,28.017,-97.5169,87.8,42,1,12.66
363,Contamana,PE,2021-04-25 20:40:46,-7.3333,-75.0167,89.04,54,97,4.41
364,Alofi,NU,2021-04-25 20:34:54,-19.0595,-169.9187,82.4,78,40,3.44
365,Chor,PK,2021-04-25 20:40:47,25.5167,69.7667,87.33,29,0,11.65
366,Plunge,LT,2021-04-25 20:40:47,55.9114,21.8442,35.6,80,75,5.75
367,Launceston,AU,2021-04-25 20:40:48,-41.45,147.1667,50.0,93,83,8.05
368,Wajid,SO,2021-04-25 20:40:48,3.8093,43.2471,78.44,70,78,14.0
369,Ahipara,NZ,2021-04-25 20:39:36,-35.1667,173.1667,61.25,79,72,8.23
370,Sturgeon Falls,CA,2021-04-25 20:40:49,46.3646,-79.9326,34.0,69,90,14.97
371,Pangnirtung,CA,2021-04-25 20:35:18,66.1451,-65.7125,32.0,86,90,3.44
372,Yanggu,CN,2021-04-25 20:40:49,36.1106,115.7753,55.08,43,100,2.3
373,Fairbanks,US,2021-04-25 20:30:49,64.8378,-147.7164,55.4,32,1,0.85
374,Cairns,AU,2021-04-25 20:29:54,-16.9167,145.7667,75.2,94,75,10.36
375,Vilhena,BR,2021-04-25 20:40:50,-12.7406,-60.1458,73.4,94,75,10.36
376,Micheweni,TZ,2021-04-25 20:40:50,-4.9667,39.8333,79.2,85,25,7.74
377,Sisimiut,GL,2021-04-25 20:36:25,66.9395,-53.6735,40.01,76,98,4.43
378,Rio Grande,BR,2021-04-25 20:40:51,-32.035,-52.0986,71.6,43,40,16.11
379,Egvekinot,RU,2021-04-25 20:40:51,66.3167,-179.1667,26.67,84,16,0.72
380,Saint Anthony,US,2021-04-25 20:36:09,45.0205,-93.218,44.6,45,90,10.36
381,Monterey,US,2021-04-25 20:40:52,36.2505,-121.2516,60.8,55,90,11.5
382,Yeniseysk,RU,2021-04-25 20:40:52,58.4497,92.1703,35.92,98,100,6.33
383,Adwa,ET,2021-04-25 20:40:53,14.1646,38.8955,65.5,64,100,4.92
384,Wanning,CN,2021-04-25 20:40:53,18.8003,110.3967,78.76,89,100,7.58
385,Dangara,IN,2021-04-25 20:40:54,29.6799,75.8931,78.04,12,0,4.21
386,Seoul,KR,2021-04-25 20:37:37,37.5683,126.9778,53.6,58,0,8.05
387,Guiuan,PH,2021-04-25 20:40:54,11.0333,125.7247,79.65,80,18,15.28
388,Bonavista,CA,2021-04-25 20:35:35,48.6499,-53.1147,53.6,47,61,13.8
389,Isangel,VU,2021-04-25 20:33:52,-19.55,169.2667,76.64,86,100,13.15
390,Seminole,US,2021-04-25 20:38:30,28.7086,-81.2081,88.0,51,20,12.66
391,Nurota,UZ,2021-04-25 20:39:17,40.5614,65.6886,62.6,39,8,4.61
392,Sungaipenuh,ID,2021-04-25 20:40:55,-2.0833,101.3833,63.73,96,69,2.64
393,Buraydah,SA,2021-04-25 20:40:50,26.326,43.975,86.0,32,75,18.41
394,Nouadhibou,MR,2021-04-25 20:36:07,20.931,-17.0347,66.2,82,0,16.11
395,Lompoc,US,2021-04-25 20:32:51,34.6391,-120.4579,57.2,72,100,13.8
396,Abha,SA,2021-04-25 20:40:57,18.2164,42.5053,62.6,67,40,6.91
397,Morant Bay,JM,2021-04-25 20:36:38,17.8815,-76.4093,82.99,78,40,13.8
398,Khandyga,RU,2021-04-25 20:37:34,62.6667,135.6,18.48,88,100,4.21
399,Sandpoint,US,2021-04-25 20:40:57,48.2766,-116.5533,50.0,62,90,12.66
400,Circleville,US,2021-04-25 20:40:58,39.6006,-82.946,61.0,39,1,10.36
401,Severnyy,RU,2021-04-25 20:39:16,50.677,36.5532,44.6,53,0,4.47
402,Korsakov,RU,2021-04-25 20:40:58,46.6328,142.7813,19.4,93,97,2.24
403,Christchurch,NZ,2021-04-25 20:40:59,-43.5333,172.6333,54.0,93,67,5.75
404,Goderich,CA,2021-04-25 20:40:59,43.7501,-81.7165,39.2,70,49,19.57
405,Los Llanos De Aridane,ES,2021-04-25 20:34:57,28.6585,-17.9182,69.8,64,75,3.44
406,Lubumbashi,CD,2021-04-25 20:41:00,-11.6609,27.4794,63.36,77,85,1.79
407,Takoradi,GH,2021-04-25 20:33:58,4.8845,-1.7554,80.98,83,69,6.55
408,Datong,CN,2021-04-25 20:41:01,40.0936,113.2914,52.5,62,100,10.78
409,Port Blair,IN,2021-04-25 20:36:00,11.6667,92.75,81.25,75,99,3.87
410,Denpasar,ID,2021-04-25 20:41:01,-8.65,115.2167,78.8,89,20,4.61
411,Ancud,CL,2021-04-25 20:34:01,-41.8697,-73.8203,57.99,82,75,4.61
412,Nelson Bay,AU,2021-04-25 20:34:14,-32.7167,152.15,54.0,100,27,6.91
413,Gargzdai,LT,2021-04-25 20:41:02,55.7128,21.4033,35.6,80,75,5.75
414,Bayangol,RU,2021-04-25 20:41:03,50.6977,103.4656,21.6,83,45,6.42
415,Tahta,EG,2021-04-25 20:41:03,26.7693,31.5021,86.0,10,0,4.61
416,Fort Nelson,CA,2021-04-25 20:38:11,58.8053,-122.7002,51.8,22,20,4.61
417,Puerto Montt,CL,2021-04-25 20:41:04,-41.4698,-72.9447,55.4,88,75,5.75
418,Abu Samrah,SY,2021-04-25 20:36:11,35.3029,37.1841,70.79,42,55,5.12
419,Santander Jimenez,MX,2021-04-25 20:41:05,24.2167,-98.4667,93.76,27,13,19.19
420,Marawi,PH,2021-04-25 20:36:27,7.9986,124.2928,77.0,90,100,3.0
421,Shagamu,NG,2021-04-25 20:41:05,6.8432,3.6478,84.2,74,20,8.05
422,Lasa,IT,2021-04-25 20:34:16,46.6166,10.7002,59.0,61,0,3.44
423,Cap Estate,LC,2021-04-25 20:41:06,14.0833,-60.95,82.4,61,20,12.66
424,Tiarei,PF,2021-04-25 20:41:06,-17.5333,-149.3333,84.2,70,40,9.22
425,Baghdad,IQ,2021-04-25 20:37:30,33.3406,44.4009,89.6,19,0,6.91
426,Port Hedland,AU,2021-04-25 20:34:19,-20.3167,118.5667,64.4,88,0,8.05
427,Muros,ES,2021-04-25 20:36:20,42.7762,-9.0603,60.01,88,90,2.95
428,Verkhnyachka,UA,2021-04-25 20:41:07,48.8285,30.0396,42.6,91,63,3.33
429,Port-Cartier,CA,2021-04-25 20:41:08,50.0334,-66.8654,46.4,42,40,8.05
430,Medzilaborce,SK,2021-04-25 20:41:08,49.2719,21.9007,35.01,86,11,3.0
431,Canyon Lake,US,2021-04-25 20:41:09,29.8752,-98.2625,86.0,38,3,1.01
432,Wasilla,US,2021-04-25 20:41:09,61.5814,-149.4394,53.6,37,1,2.98
433,Magadan,RU,2021-04-25 20:36:54,59.5667,150.8,18.68,67,34,5.7
434,Shakawe,BW,2021-04-25 20:35:42,-18.3667,21.85,67.35,38,64,4.92
435,Berlevag,NO,2021-04-25 20:34:40,70.8578,29.0864,32.0,69,75,10.36
436,Talnakh,RU,2021-04-25 20:35:45,69.4865,88.3972,-2.42,94,87,2.89
437,Gua Musang,MY,2021-04-25 20:41:10,4.8823,101.9644,73.27,99,98,1.25
438,Les Cayes,HT,2021-04-25 20:41:11,18.2,-73.75,81.82,67,23,9.95
439,Kahului,US,2021-04-25 20:35:51,20.8947,-156.47,80.6,57,40,20.71
440,Terney,RU,2021-04-25 20:32:10,45.0503,136.6092,32.94,59,6,4.74
441,Jizan,SA,2021-04-25 20:41:12,17.3333,42.6667,89.6,55,40,4.61
442,Conde,BR,2021-04-25 20:41:12,-7.2597,-34.9075,80.6,78,0,12.66
443,Kadoma,JP,2021-04-25 20:41:12,34.7333,135.5833,48.2,61,75,3.44
444,Half Moon Bay,US,2021-04-25 20:30:47,37.4636,-122.4286,57.99,87,90,14.97
445,Alice Springs,AU,2021-04-25 20:35:51,-23.7,133.8833,46.4,66,0,4.61
446,Kaeo,NZ,2021-04-25 20:33:09,-35.1,173.7833,60.24,74,89,4.43
447,Camacha,PT,2021-04-25 20:41:14,33.0833,-16.3333,64.4,82,75,17.27
448,Paita,PE,2021-04-25 20:41:14,-5.0892,-81.1144,82.4,57,0,13.8
449,Desaguadero,PE,2021-04-25 20:37:07,-16.5656,-69.0417,55.35,27,1,6.64
450,Forli,IT,2021-04-25 20:41:15,44.2236,12.0528,54.0,74,77,4.47
451,Tezu,IN,2021-04-25 20:33:31,27.9167,96.1667,76.75,23,74,4.32
452,Zeewolde,NL,2021-04-25 20:41:15,52.3333,5.4833,44.01,74,11,7.0
453,Harper,LR,2021-04-25 20:35:29,4.375,-7.7169,80.2,81,100,6.71
454,Tera,NE,2021-04-25 20:41:16,14.0078,0.7531,96.06,13,92,7.31
455,Inta,RU,2021-04-25 20:41:16,66.0317,60.1659,41.13,82,100,15.59
456,Tessalit,ML,2021-04-25 20:35:34,20.1986,1.0114,91.02,7,0,7.31
457,Belle Fourche,US,2021-04-25 20:38:35,44.6714,-103.8522,57.99,54,75,6.91
458,Byron Bay,AU,2021-04-25 20:35:21,-28.65,153.6167,60.8,94,90,5.75
459,Lodja,CD,2021-04-25 20:36:36,-3.4833,23.4333,69.6,97,98,1.7
460,Mogadishu,SO,2021-04-25 20:41:17,2.0371,45.3438,83.07,75,98,12.1
461,Zalantun,CN,2021-04-25 20:41:18,48.0,122.7167,47.5,35,100,10.98
462,Flinders,AU,2021-04-25 20:34:32,-34.5833,150.8552,50.0,85,11,1.01
463,Tabou,CI,2021-04-25 20:41:19,4.423,-7.3528,79.41,81,100,3.42
464,Pleshanovo,RU,2021-04-25 20:41:19,52.8333,53.4833,38.82,65,4,9.13
465,Tual,ID,2021-04-25 20:41:20,-5.6667,132.75,83.43,63,100,7.05
466,Oakley,US,2021-04-25 20:41:20,37.9974,-121.7124,61.0,51,100,5.01
467,Yokadouma,CM,2021-04-25 20:41:20,3.5167,15.05,71.1,87,53,0.31
468,Belyy Yar,RU,2021-04-25 20:36:02,53.6039,91.3903,35.6,69,0,4.47
469,Atasu,KZ,2021-04-25 20:40:10,48.6814,71.6433,44.8,70,68,3.09
470,Dawlatabad,AF,2021-04-25 20:41:21,36.4141,64.9053,71.15,24,100,1.92
471,Veinticinco De Mayo,AR,2021-04-25 20:41:22,-35.4323,-60.1727,66.0,63,43,1.99
472,Pontianak,ID,2021-04-25 20:41:22,-0.0333,109.3333,77.0,94,90,1.14
473,Trelleborg,SE,2021-04-25 20:41:23,55.3751,13.1569,39.99,64,0,8.05
474,Aden,YE,2021-04-25 20:41:23,12.7794,45.0367,82.49,81,42,12.95
475,Mtsamboro,YT,2021-04-25 20:41:23,-12.6998,45.0689,78.8,83,0,9.22
476,Prince Rupert,CA,2021-04-25 20:34:00,54.3161,-130.3201,59.0,33,1,6.91
477,Halifax,CA,2021-04-25 20:41:24,44.6453,-63.5724,55.99,81,100,8.05
478,Ballina,AU,2021-04-25 20:41:24,-28.8667,153.5667,60.8,94,90,5.75
479,Cuamba,MZ,2021-04-25 20:36:12,-14.8031,36.5372,66.72,96,70,2.75
480,Lakatoro,VU,2021-04-25 20:41:25,-16.0999,167.4164,81.27,78,99,2.73
481,Hami,CN,2021-04-25 20:35:16,42.8,93.45,40.24,20,84,5.95
482,Vidyayevo,RU,2021-04-25 20:41:26,69.3191,32.8049,32.0,74,75,8.95
483,Moose Factory,CA,2021-04-25 20:41:26,51.2585,-80.6094,30.2,51,20,16.11
484,Vila,PT,2021-04-25 20:41:26,42.0304,-8.1588,54.0,92,66,1.01
485,Mandalgovi,MN,2021-04-25 20:34:36,45.7625,106.2708,31.26,62,25,22.97
486,Mantua,IT,2021-04-25 20:41:27,45.1667,10.7833,63.0,55,0,4.61
487,Shaunavon,CA,2021-04-25 20:41:27,49.6501,-108.4181,32.0,86,100,6.91
488,Arkhangelskoye,RU,2021-04-25 20:41:28,55.8549,35.3287,30.88,82,29,10.36
489,Hofn,IS,2021-04-25 20:35:06,64.2539,-15.2082,43.03,88,100,12.93
490,Waingapu,ID,2021-04-25 20:41:28,-9.6567,120.2641,75.51,79,62,8.25
491,Hambantota,LK,2021-04-25 20:34:53,6.1241,81.1185,79.21,81,4,6.8
492,Basco,PH,2021-04-25 20:35:46,20.4487,121.9702,75.92,73,89,19.98
493,Verkhnevilyuysk,RU,2021-04-25 20:41:29,63.4453,120.3167,31.77,98,100,4.47
494,Asau,RO,2021-04-25 20:33:56,46.4333,26.4,45.0,45,18,5.66
495,Padang,ID,2021-04-25 20:36:05,-0.9492,100.3543,77.49,85,87,3.74
496,Ola,RU,2021-04-25 20:41:30,59.5833,151.2833,17.33,66,49,7.94
497,Tucumcari,US,2021-04-25 20:41:31,35.1717,-103.725,89.6,6,1,28.77
498,Kitimat,CA,2021-04-25 20:41:19,54.0524,-128.6534,62.01,30,10,1.01
499,Nome,US,2021-04-25 20:41:32,64.5011,-165.4064,44.6,65,40,5.44
500,Tarsus,TR,2021-04-25 20:41:32,36.9188,34.8784,64.4,88,75,3.27
501,Yarim,YE,2021-04-25 20:41:33,14.298,44.3779,59.5,58,85,3.44
502,Santa Cruz De Tenerife,ES,2021-04-25 20:40:00,28.4682,-16.2546,69.01,88,75,20.71
503,Ridgecrest,US,2021-04-25 20:36:58,35.6225,-117.6709,71.6,20,1,23.02
504,Mathathane,BW,2021-04-25 20:41:34,-22.2687,28.7495,70.23,23,0,6.17
505,Porto Franco,BR,2021-04-25 20:41:34,-6.3383,-47.3992,77.36,89,90,2.51
506,Sao Joao Da Barra,BR,2021-04-25 20:35:37,-21.6403,-41.0511,80.6,69,0,13.8
507,Tigil,RU,2021-04-25 20:41:35,57.8,158.6667,28.76,88,100,3.22
508,Junction City,US,2021-04-25 20:41:35,39.0286,-96.8314,78.8,31,1,25.32
509,Inhambane,MZ,2021-04-25 20:35:27,-23.865,35.3833,75.2,83,40,2.84
510,Westport,US,2021-04-25 20:36:03,41.1415,-73.3579,57.99,62,90,10.36
511,Kuusamo,FI,2021-04-25 20:41:36,65.9667,29.1833,32.0,86,90,10.36
512,Hovd,MN,2021-04-25 20:41:36,48.0056,91.6419,27.48,30,28,2.44
513,Kajaani,FI,2021-04-25 20:41:37,64.2273,27.7285,35.6,93,90,6.91
514,Richmond,US,2021-04-25 20:37:35,37.5538,-77.4603,69.01,48,75,8.05
515,Sembe,CG,2021-04-25 20:41:38,1.6481,14.5806,74.48,81,43,0.92
516,Beringovskiy,RU,2021-04-25 20:35:19,63.05,179.3167,31.3,88,100,1.45
517,Otane,NZ,2021-04-25 20:41:38,-39.8833,176.6333,61.0,56,70,4.0
518,Santa Maria Da Vitoria,BR,2021-04-25 20:41:38,-13.3947,-44.1886,78.69,64,95,1.52
519,Escanaba,US,2021-04-25 20:41:39,45.7453,-87.0646,44.01,33,1,8.05
520,Marzuq,YE,2021-04-25 20:41:39,14.4,46.4667,69.39,77,71,7.29
521,Kununurra,AU,2021-04-25 20:33:17,-15.7667,128.7333,62.6,88,98,1.14
522,Dembi Dolo,ET,2021-04-25 20:41:40,8.5333,34.8,59.72,89,100,2.06
523,Havoysund,NO,2021-04-25 20:41:40,70.9963,24.6622,33.8,93,75,12.66
524,Grindavik,IS,2021-04-25 20:35:15,63.8424,-22.4338,44.6,81,20,11.5
525,Along,IN,2021-04-25 20:35:32,28.1667,94.7667,64.71,59,4,1.9
526,Graulhet,FR,2021-04-25 20:41:41,43.7669,1.9894,60.8,48,0,25.32
527,Bendigo,AU,2021-04-25 20:41:42,-36.7667,144.2833,42.01,55,0,4.63
528,Faanui,PF,2021-04-25 20:30:32,-16.4833,-151.75,81.05,64,4,2.89
529,Kang,BW,2021-04-25 20:41:42,-23.6752,22.7876,65.08,26,7,3.11
530,Orvault,FR,2021-04-25 20:41:43,47.271,-1.6219,59.0,41,0,17.27
531,Sunbury,AU,2021-04-25 20:41:43,-37.5833,144.7333,52.0,87,75,8.05
532,Upala,CR,2021-04-25 20:41:44,10.8979,-85.0145,93.2,40,20,9.22
533,Katherine,AU,2021-04-25 20:41:44,-14.4667,132.2667,71.6,78,40,3.44
534,Am Timan,TD,2021-04-25 20:41:45,11.0297,20.2827,86.77,45,98,7.2
535,Shimodate,JP,2021-04-25 20:41:45,36.3,139.9833,54.0,52,20,5.75
536,Asfi,MA,2021-04-25 20:41:45,32.2994,-9.2372,63.91,82,7,21.05
537,Beyneu,KZ,2021-04-25 20:41:46,45.3167,55.2,66.61,32,56,20.85
538,Itupiranga,BR,2021-04-25 20:41:46,-5.1347,-49.3267,87.8,89,75,3.44
539,Gauribidanur,IN,2021-04-25 20:41:47,13.6111,77.5167,75.2,73,20,6.13
540,Bonthe,SL,2021-04-25 20:37:09,7.5264,-12.505,81.9,77,45,6.11
541,Somerset,US,2021-04-25 20:39:53,40.5668,-74.5496,64.0,48,90,14.97
542,Dolores,AR,2021-04-25 20:41:47,-36.3132,-57.6792,58.73,72,46,7.16
543,Quatre Cocos,MU,2021-04-25 20:41:48,-20.2078,57.7625,77.0,94,75,12.66
544,Marsabit,KE,2021-04-25 20:41:49,2.3284,37.9899,68.59,67,97,4.7
545,Bani,DO,2021-04-25 20:41:49,18.2833,-70.3333,89.6,55,20,11.5
546,Nong Khae,TH,2021-04-25 20:41:50,14.3406,100.8673,84.0,88,73,2.26
547,Ojinaga,MX,2021-04-25 20:41:50,29.5667,-104.4167,93.2,6,1,3.76
548,Nhlangano,SZ,2021-04-25 20:41:50,-27.1167,31.2,53.82,83,0,3.0
549,Mudon,MM,2021-04-25 20:41:51,16.2578,97.7164,80.06,80,100,3.24
550,Eskisehir,TR,2021-04-25 20:41:51,39.7767,30.5206,46.4,93,75,9.22
551,Ankaran,SI,2021-04-25 20:41:52,45.5786,13.7361,57.0,76,20,6.91
